ResponseID,clustering_unweighted,clustering_weighted,degree_unweighted,degree_weighted,rank_group
17,1.0,0.818365113228954,9,6.748343054312934,Top 10
65,1.0,0.8158551074738022,3,2.22013333540099,Top 10
93,1.0,0.8035846203508061,5,3.700271848171589,Top 10
115,1.0,0.819408104489418,8,5.919133739427785,Top 10
31,0.9920634920634921,0.8297748284657659,28,21.545030547628432,Top 10
111,0.9913419913419913,0.8154600041106875,22,16.68803468280383,Top 10
63,0.9842105263157894,0.8059749744508843,20,15.01621616866697,Top 10
26,0.9729064039408867,0.8047886217613986,29,22.083195991233836,Top 10
109,0.9672830725462305,0.8041886927096843,38,29.209093911660386,Top 10
103,0.9554655870445344,0.794823869784148,39,30.082676341151718,Top 10
84,0.0,0.0,1,0.7477542676736161,Bottom 10
85,0.0,0.0,1,0.7354829935548832,Bottom 10
87,0.6940540540540541,0.6092125693639951,75,62.8437786616011,Bottom 10
114,0.7005405405405405,0.6161120796116867,75,62.9753848791891,Bottom 10
67,0.7082562014068864,0.6228197080330172,74,62.20015820587407,Bottom 10
83,0.7086264346538319,0.6156236435915573,74,61.08452675434648,Bottom 10
77,0.7115883006293965,0.6201756044440875,74,61.49057131197243,Bottom 10
94,0.723744292237443,0.6330980468819492,73,60.91568412315006,Bottom 10
39,0.7348678601875532,0.6287602543188238,69,55.73171219353522,Bottom 10
50,0.7360160965794769,0.641905777522245,71,59.00995249141127,Bottom 10
